key,ky_latin,ky_kiril,en,tr,kz,az,ru
accessability,Jetkiliktüülük,Жеткиликтүүлүк,Accessibility,Erişilebilirlik,Қолжетімділік,Əlçatanlıq,Доступность
freeLetter,Boş tamğa,Бош тамга,Free letter,Boş Harf,Бос әріп,Boş Hərf,Пустая буква
freeLetter_onHold,Basuuda,Басууда,On click,Basmada,Басқанда,Basanda,При нажатии
freeLetter_onPress,Uzaq basuuda,Узак басууда,On long press,Uzun Basmada,Ұзақ басқанда,Uzun Basanda,При долгом нажатии
savables,Saqtalmalar,Сакталмалар,Savables,Kaydedilenler,Сақталғандар,Saxlanılanlar,Сохранялки
otherAlphabets,Qoşumça aripter,Кошумча ариптер,Other alphabets,Diğer Alfabeler,Басқа Элипбилер,Digər Əlifbalar,Другие алфавиты
latinAlphabet,Latın aribi,Латын ариби,Latin alphabet,Latın Alfabesi,Латын Элипбисы,Latın Əlifbası,Латиница
latinAlphabet_Kyrgyz,Azğana,Азгана,Minimal,Az,Минимал,Minimal,Минимальная
latinAlphabet_Full,Toluq,Толук,Full,Tam,Tолық,Tam,Полная
arabAlphabet,Arab aribi,Араб ариби,Arabic script,Араб Yazısı,Араб Жазуы,Ərəb Yazısı,Арабица
kirilAlphabet,Kiril aribi,Кирил ариби,Cyrilic script,Kiril Alfabesi,Кирилл Элипбисы,Kiril Əlifbası,Кириллица
changeOrder,İrettöö,Итеттөө,Edit,Düzenle,Өзгерту,Redaktə et,Изменить
add,Qoş,Кош,Add,Ekle,Қосу,Əlavə et,Добавить
ready,Dayar,Даяр,Ready,Hazır,Даяр,Hazır,Готово
holdShift,Shift basıp turuñuz,Shift басып туруңуз,Hold on Shift,Shift'e basılı tutun,Shift-ті басып тұрыңыз,Shift-i basılı saxlayın,Удерживайте Shift
andChooseSavables,Jana saqtalma tandañız,Жана сакталма тандаңыз,And click on a savable,Ve kaydedilene tıklayın,Және сақталғанды таңдаңыз,Və saxlanılanı seçin,Выберите сохранялку
buttonHeight,Basqıçtop biyiktigi,Баскычтоп бийиктиги,Keyboard height,Klavye Yüksekliği,Пернетақта Биіктігі,Klaviatura Hündürlüyü,Высота клавиатуры
bottomOffset,Astınan uzaqtıq,Астынан узактык,Bottom offset,Bottom offset,Bottom offset,Bottom offset,Растояние от низа
mainSettings,Tüpkü Jöndöölör,Түпкү Жөндөөлөр,Main Settings,Ana Ayarlar,Негізгі Баптаулар,Əsas Ayarlar,Основные настройки
appearance,Körünüşü,Көрүнүшү,Appearance,Görünüm,Сыртқы түрі,Görünüş,Внешний вид
other,Başqa,Башка,Other,Diğer,Басқа,Digər,Прочее
cloud,Bulut,Булут,Cloud,Bulut,Бұлт,Bulud,Облако
cloudAccount,Google akkaunt,Google аккаунту,Google account,Google hesabı,Google есептік жазбасы,Google hesabı,Аккаунт Google
cloudChecking,Tekşerilüüdö…,Текшерилүүдө…,Checking…,Kontrol ediliyor…,Тексерілуде…,Yoxlanılır…,Проверка…
cloudSignedIn,Kirgen,Кирген,Signed in,Oturum açıldı,Кірген,Daxil olunub,Выполнен вход
cloudNoAccount,Kirilgen jok,Кирилген жок,Not signed in,Oturum açılmadı,Кірілмеген,Daxil olunmayıb,Вход не выполнен
cloudRestricted,Çektelgen,Чектелген,Restricted,Kısıtlı,Шектелген,Məhdudlaşdırılıb,Ограничено
cloudUnavailable,Jetkiliksiz,Жеткиликсиз,Unavailable,Kullanılamıyor,Қолжетімсіз,Əlçatan deyil,Недоступно
cloudSettingsSynced,Sinhrondolgon jöndöölör,Синхрондолгон жөндөөлөр,Settings synced,Senkronize ayarlar,Синхрондалған баптаулар,Sinxronlaşdırılmış ayarlar,Синхронизировано настроек
cloudSavedStrings,Drive'dagı saqtalgan katarlar,Drive'дагы сакталган катарлар,Saved strings in Drive,Drive'daki kayıtlı metinler,Drive-дағы сақталған жолдар,Drive-dakı saxlanılan sətirlər,Сохранённые строки в Drive
cloudLastChecked,Akırkı tekşerüü,Акыркы текшерүү,Last checked,Son kontrol,Соңғы тексеру,Son yoxlama,Последняя проверка
cloudRefresh,Jañırtuu,Жаңыртуу,Refresh,Yenile,Жаңарту,Yenilə,Обновить
cloudSignInHint,Google menen kirüü,Google менен кирүү,Sign in with Google,Google ile giriş yap,Google арқылы кіру,Google ilə daxil ol,Войти через Google
cloudError,Qata,Ката,Error,Hata,Қате,Xəta,Ошибка
